"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2022-06-25,"SK","Anti-S estimate",0.99267598074142,0.982943196066336,NA,NA,0.997126415200406
2022-07-02,"SK","Anti-S estimate",0.993049400836765,0.983837524087062,NA,NA,0.997358461210516
2022-07-09,"SK","Anti-S estimate",0.993402954596101,0.984537215860489,NA,NA,0.997553035578772
2022-07-16,"SK","Anti-S estimate",0.993741187107882,0.98518649879538,NA,NA,0.997752133060075
2022-07-23,"SK","Anti-S estimate",0.994068042003474,0.985836996602064,NA,NA,0.997916471499836
2022-07-30,"SK","Anti-S estimate",0.994386962677847,0.986596771143031,NA,NA,0.998104857844703
2022-08-06,"SK","Anti-S estimate",0.994700901069941,0.987138041912158,NA,NA,0.998261253264736
2022-08-13,"SK","Anti-S estimate",0.995012259198901,0.987732649501657,NA,NA,0.998416435893163
2022-08-20,"SK","Anti-S estimate",0.995322787851275,0.988478250674685,NA,NA,0.998568188715756
2022-08-27,"SK","Anti-S estimate",0.995633368467096,0.98901927751175,NA,NA,0.998699092809085
2022-09-03,"SK","Anti-S estimate",0.995940998240413,0.989653104660701,NA,NA,0.998809404412928
2022-09-10,"SK","Anti-S estimate",0.996239443160064,0.990454472448725,NA,NA,0.998926215848437
2022-09-17,"SK","Anti-S estimate",0.996523691718753,0.991175853516257,NA,NA,0.999023201494144
2022-09-24,"SK","Anti-S estimate",0.99679017746859,0.991761109848831,NA,NA,0.999119515021706
2022-10-01,"SK","Anti-S estimate",0.997036622882751,0.992343929363514,NA,NA,0.999208001765476
2022-10-08,"SK","Anti-S estimate",0.997261811371617,0.992826936000651,NA,NA,0.999286208654142
2022-10-15,"SK","Anti-S estimate",0.99746533102564,0.993226862111733,NA,NA,0.999361181416991
2022-10-22,"SK","Anti-S estimate",0.997647320158552,0.993689459890629,NA,NA,0.999420522390228
2022-10-29,"SK","Anti-S estimate",0.997808259368661,0.99405265228102,NA,NA,0.999468473127081
2022-11-05,"SK","Anti-S estimate",0.997949594391629,0.994325138501945,NA,NA,0.999510641767586
2022-11-12,"SK","Anti-S estimate",0.998073581662791,0.994603463653263,NA,NA,0.999548273133905
2022-11-19,"SK","Anti-S estimate",0.998182368880412,0.994875168110816,NA,NA,0.999581461717697
2022-11-26,"SK","Anti-S estimate",0.998277914965512,0.995118158555798,NA,NA,0.999614972991771
2022-12-03,"SK","Anti-S estimate",0.998361952101122,0.995318583840967,NA,NA,0.999638072280713
2022-12-10,"SK","Anti-S estimate",0.998436027604001,0.995556234127639,NA,NA,0.999661564643111
2022-12-17,"SK","Anti-S estimate",0.998501521799754,0.995711306464065,NA,NA,0.999682267012271
2022-12-24,"SK","Anti-S estimate",0.998559646852762,0.995829817512687,NA,NA,0.999697454459435
2022-12-31,"SK","Anti-S estimate",0.998611436114822,0.995881889844231,NA,NA,0.999710997291073
2023-01-07,"SK","Anti-S estimate",0.998657908162271,0.996001296628322,NA,NA,0.999724737690639
2023-01-14,"SK","Anti-S estimate",0.998700112264914,0.996085390826345,NA,NA,0.999739507952989
2023-01-21,"SK","Anti-S estimate",0.998738979037621,0.996188340989675,NA,NA,0.999751592520604
2023-01-28,"SK","Anti-S estimate",0.998775373831021,0.996267024607868,NA,NA,0.999758426083755
2023-02-04,"SK","Anti-S estimate",0.998810134512872,0.996371338235053,NA,NA,0.999773472361174
2023-02-11,"SK","Anti-S estimate",0.998844083862157,0.996494269890874,NA,NA,0.999783495809159
2023-02-18,"SK","Anti-S estimate",0.998878019785009,0.996590554463281,NA,NA,0.999794427267285
2023-02-25,"SK","Anti-S estimate",0.998912685986674,0.996698828892175,NA,NA,0.999806130262984
2023-03-04,"SK","Anti-S estimate",0.99894869646711,0.996835164934602,NA,NA,0.999813357726166
2023-03-11,"SK","Anti-S estimate",0.998985567816253,0.996927743992988,NA,NA,0.999824675455998
2023-03-18,"SK","Anti-S estimate",0.999021698927002,0.997048528932388,NA,NA,0.999834170094792
2023-03-25,"SK","Anti-S estimate",0.999055620662976,0.997144125483939,NA,NA,0.999842997237371
2023-04-01,"SK","Anti-S estimate",0.999086084635137,0.997237357490124,NA,NA,0.99985051426223
2023-04-08,"SK","Anti-S estimate",0.999112041740005,0.997266593241501,NA,NA,0.999858069287142
2023-04-15,"SK","Anti-S estimate",0.99913259307642,0.997285542393558,NA,NA,0.999865875447446
2023-04-22,"SK","Anti-S estimate",0.999146920846716,0.997313904589355,NA,NA,0.999872132394757
2023-04-29,"SK","Anti-S estimate",0.999154203165034,0.997317199399423,NA,NA,0.99987473441014
2023-05-06,"SK","Anti-S estimate",0.999153543463776,0.997294543458299,NA,NA,0.999878447838642
2023-05-13,"SK","Anti-S estimate",0.999144867326283,0.997217160370115,NA,NA,0.999881497819487
2023-05-20,"SK","Anti-S estimate",0.999129121886577,0.997184046425644,NA,NA,0.999883730514788
2023-05-27,"SK","Anti-S estimate",0.999107202973592,0.997056166844787,NA,NA,0.999886471272902
2023-06-03,"SK","Anti-S estimate",0.999079986539041,0.996947450751876,NA,NA,0.999892048838225
2023-06-10,"SK","Anti-S estimate",0.999048418614022,0.996812275429002,NA,NA,0.999894354642861
2023-06-17,"SK","Anti-S estimate",0.999013592003262,0.996561525303381,NA,NA,0.999895849061817
2023-06-24,"SK","Anti-S estimate",0.998976808234577,0.99648034794947,NA,NA,0.999897367620756
2023-07-01,"SK","Anti-S estimate",0.998939619579913,0.996299225134336,NA,NA,0.999897042782974
2023-07-08,"SK","Anti-S estimate",0.998903815498144,0.99611114365963,NA,NA,0.999900417713964
2023-07-15,"SK","Anti-S estimate",0.998870480892467,0.995927923783196,NA,NA,0.999902178866279
2023-07-22,"SK","Anti-S estimate",0.998839605530227,0.995792984865366,NA,NA,0.999905004941569
2023-07-29,"SK","Anti-S estimate",0.998811033260736,0.995611304370823,NA,NA,0.999910470827298
2023-08-05,"SK","Anti-S estimate",0.998784534668257,0.995357078083081,NA,NA,0.999913886128592
2023-08-12,"SK","Anti-S estimate",0.998759817754313,0.995206377805417,NA,NA,0.999917208607893
2023-08-19,"SK","Anti-S estimate",0.998736538842814,0.99502167821397,NA,NA,0.999918420369397
2023-08-26,"SK","Anti-S estimate",0.998714312966653,0.994865956724187,NA,NA,0.999921693182726
2023-09-02,"SK","Anti-S estimate",0.998692723136628,0.994681731213519,NA,NA,0.999925996032265
2023-09-09,"SK","Anti-S estimate",0.99867132804327,0.994515569682554,NA,NA,0.999929861470813
2023-09-16,"SK","Anti-S estimate",0.998649667882222,0.994179881507864,NA,NA,0.999934022124932
2023-09-23,"SK","Anti-S estimate",0.998627268111813,0.994002125883564,NA,NA,0.999938954072625
2023-09-30,"SK","Anti-S estimate",0.998603641039593,0.993906608762937,NA,NA,0.999942564234336
2020-03-07,"Western","Anti-N estimate",0.00303313389321049,0.00140767984695514,0.233466756082066,0.362351329675928,0.00512086606869117
2020-03-14,"Western","Anti-N estimate",0.0034942310454711,0.00158148029225789,0.267073720621994,0.418943554025189,0.00598228623152311
2020-03-21,"Western","Anti-N estimate",0.00397887478308244,0.00176013714461733,0.303065586748446,0.47857065568251,0.00688681184345635
2020-03-28,"Western","Anti-N estimate",0.00447183886707003,0.00194789905717831,0.338614676700443,0.538440434615558,0.00791850832734694
2020-04-04,"Western","Anti-N estimate",0.00495427118643846,0.00215455611688872,0.375259311854,0.593949774985872,0.00875613003736712
2020-04-11,"Western","Anti-N estimate",0.00540358647122571,0.00240428660845319,0.411135767359655,0.645846063215353,0.00953662432681918
2020-04-18,"Western","Anti-N estimate",0.00579723937419546,0.00264787125876751,0.44468064475023,0.688329974690687,0.010228435334399
2020-04-25,"Western","Anti-N estimate",0.00612180433675342,0.0029269031580567,0.476057350163813,0.722543816470587,0.0106201167837975
2020-05-02,"Western","Anti-N estimate",0.00637812314146481,0.00323457111850428,0.505923999250403,0.746293040159942,0.0106427500209855
2020-05-09,"Western","Anti-N estimate",0.00657256511424896,0.00350609576033219,0.531664224020502,0.760825484229318,0.0106265423620089
2020-05-16,"Western","Anti-N estimate",0.00671486357172216,0.00373596928865313,0.550111826528321,0.775313773770214,0.0105957084677253
2020-05-23,"Western","Anti-N estimate",0.00681650691652219,0.00396349836669252,0.564416064261244,0.783046574920433,0.0104854798935232
2020-05-30,"Western","Anti-N estimate",0.00688940038698857,0.00415522799212915,0.576512393467441,0.788054344846192,0.0103734343120387
2020-06-06,"Western","Anti-N estimate",0.00694491734593413,0.00425742690621239,0.582644914983541,0.795348653108094,0.0103476001858318
2020-06-13,"Western","Anti-N estimate",0.00699336322424987,0.00429279622494151,0.584728846221223,0.800363086455711,0.010388630832679
2020-06-20,"Western","Anti-N estimate",0.00704381909733054,0.00423761984460693,0.583390749804449,0.805444618459911,0.0105916227618679
2020-06-27,"Western","Anti-N estimate",0.00710431316395289,0.00421363946011837,0.583077603510027,0.821372226657897,0.010853659679969
2020-07-04,"Western","Anti-N estimate",0.00718242000138158,0.00416187884879084,0.585220393609727,0.829982940821466,0.0112458129835416
2020-07-11,"Western","Anti-N estimate",0.00728543362830995,0.00418210682618535,0.59322180791112,0.843674664717668,0.0115699696360276
2020-07-18,"Western","Anti-N estimate",0.00742032976463899,0.00425752848241128,0.602852701039641,0.85719128848464,0.0118094453593278
2020-07-25,"Western","Anti-N estimate",0.00758853032116678,0.00442225930966831,0.621593758150548,0.876099866072433,0.0119461538855964
2020-08-01,"Western","Anti-N estimate",0.00779144447050251,0.00466970193864505,0.64245044763173,0.898145204189746,0.0121123476614186
2020-08-08,"Western","Anti-N estimate",0.00803175731455212,0.00494756512824426,0.667926507683091,0.917559801083766,0.012316077153483
2020-08-15,"Western","Anti-N estimate",0.00831291768107978,0.00527054272740985,0.701536941410338,0.943319630719242,0.0125023753450824
2020-08-22,"Western","Anti-N estimate",0.0086386777392837,0.00562318228227483,0.737277997561895,0.971934502057031,0.012612580598729
2020-08-29,"Western","Anti-N estimate",0.00901266348322033,0.00606283801764623,0.778951402513828,1.00690427529221,0.012867358185481
2020-09-05,"Western","Anti-N estimate",0.00943796276009899,0.00654045765869287,0.819899162686643,1.04853325253841,0.0131537483472469
2020-09-12,"Western","Anti-N estimate",0.00991672916115961,0.00695345843407302,0.872374206861647,1.09840396481073,0.0135170089411488
2020-09-19,"Western","Anti-N estimate",0.010449817950387,0.0074458035682347,0.924927546386468,1.1560313730608,0.0140932320949467
2020-09-26,"Western","Anti-N estimate",0.0110364946603727,0.00792462335750168,0.980321013808574,1.21523080663378,0.0147608926740459
2020-10-03,"Western","Anti-N estimate",0.0116761598503966,0.00844114125617365,1.03860702371811,1.28037052608726,0.0155731337647573
2020-10-10,"Western","Anti-N estimate",0.0123612394439679,0.00899603236843302,1.10434281323338,1.35687389959001,0.016454832878817
2020-10-17,"Western","Anti-N estimate",0.0130909727429914,0.00962898220669417,1.17378194348108,1.43228124088134,0.017307068372437
2020-10-24,"Western","Anti-N estimate",0.0138653597530025,0.0103062206940862,1.2478023354814,1.51217215843401,0.0181043695631662
2020-10-31,"Western","Anti-N estimate",0.0146851827862217,0.0111040495327374,1.32953913066614,1.59800526486661,0.0190216622411599
2020-11-07,"Western","Anti-N estimate",0.0155515902930916,0.011920390116409,1.41680113043809,1.68743415078433,0.0198434163611534
2020-11-14,"Western","Anti-N estimate",0.0164656846089284,0.0128103448635422,1.50770251634248,1.77878131695685,0.0206751775635682
2020-11-21,"Western","Anti-N estimate",0.017428069760876,0.013762622198248,1.60085052874178,1.87249504833492,0.0215837180512941
2020-11-28,"Western","Anti-N estimate",0.0184383761860603,0.0147704211138403,1.70240317683258,1.97416169833178,0.0225920044258809
2020-12-05,"Western","Anti-N estimate",0.0194947876985182,0.015782295276525,1.80797990855664,2.0780986481255,0.0237459050048717
2020-12-12,"Western","Anti-N estimate",0.0205936063497877,0.016817085568618,1.91241441592444,2.19170452122753,0.0249855203923703
2020-12-19,"Western","Anti-N estimate",0.0217289026062159,0.0177875106443038,2.0199917223682,2.307970943008,0.0262963598037122
2020-12-26,"Western","Anti-N estimate",0.0228923101518298,0.0186761072143871,2.12704702500044,2.43060852239528,0.0277356799410115
2021-01-02,"Western","Anti-N estimate",0.02407473536157,0.019683657425725,2.23601175198215,2.55952300458144,0.0292636327042188
2021-01-09,"Western","Anti-N estimate",0.0252625802681922,0.0206175807278985,2.34977525960771,2.69054024813767,0.0305988098039189
2021-01-16,"Western","Anti-N estimate",0.0264536195336015,0.0216137967911707,2.46290182579703,2.8210911433517,0.0319909240139084
2021-01-23,"Western","Anti-N estimate",0.0276462020360565,0.0225694198122517,2.57623452533869,2.94686765528022,0.0334553175370299
2021-01-30,"Western","Anti-N estimate",0.0288397710848305,0.0236235245164459,2.69063571726549,3.06547618596125,0.0346664302287006
2021-02-06,"Western","Anti-N estimate",0.0300346927250222,0.0247787747544301,2.80679515548965,3.18895629802772,0.0359303204631261
2021-02-13,"Western","Anti-N estimate",0.031232057971804,0.0259618404754146,2.92412741513556,3.3051758813227,0.037252263066486
2021-02-20,"Western","Anti-N estimate",0.0324334729576329,0.0270737275806956,3.04070404935765,3.42639670616101,0.0385329655603939
2021-02-27,"Western","Anti-N estimate",0.0336408505686798,0.0283720632062602,3.16031661770619,3.54646823513737,0.0398337110118552
2021-03-06,"Western","Anti-N estimate",0.0348562163947776,0.0294649734954274,3.28217556820557,3.66971419994841,0.0411554826841758
2021-03-13,"Western","Anti-N estimate",0.0360815409849212,0.0306216592989343,3.40278480797302,3.79587883909875,0.0423652333214633
2021-03-20,"Western","Anti-N estimate",0.0373186096636828,0.0318034179154571,3.51754019497484,3.93117745129175,0.0438547698490526
2021-03-27,"Western","Anti-N estimate",0.0385689406162252,0.0328377348731927,3.63383435767487,4.06266841413963,0.045246547311425
2021-04-03,"Western","Anti-N estimate",0.0398289822877217,0.0338336882858399,3.75359798446274,4.19954575365459,0.0467960674285076
2021-04-10,"Western","Anti-N estimate",0.0411091951570721,0.0348449802425069,3.87160225191734,4.34218320515886,0.0482768893302234
2021-04-17,"Western","Anti-N estimate",0.0424057874778928,0.0358523462111705,3.98984139047464,4.48301123901832,0.0498980158261488
2021-04-24,"Western","Anti-N estimate",0.0437197214344942,0.036908901320958,4.10955017022968,4.62552220598918,0.0514579772979032
2021-05-01,"Western","Anti-N estimate",0.0450519828119761,0.0379316239024041,4.23564344841139,4.76778125055216,0.0529505222772812
2021-05-08,"Western","Anti-N estimate",0.0463976614418112,0.0391732429545211,4.36163843816439,4.90325393317256,0.0545598541002877
2021-05-15,"Western","Anti-N estimate",0.0477463910234259,0.0403880888256443,4.49207523301583,5.03812174887581,0.05609541050981
2021-05-22,"Western","Anti-N estimate",0.0490870363350917,0.0417914818269762,4.62582352041848,5.17609765361808,0.0574762045596321
2021-05-29,"Western","Anti-N estimate",0.0504075830354194,0.0430724595759435,4.75782067248192,5.31104813002262,0.0588573691073362
2021-06-05,"Western","Anti-N estimate",0.051694908051039,0.0442734433229563,4.89067403177717,5.44054440328155,0.0601708650831059
2021-06-12,"Western","Anti-N estimate",0.052934603041947,0.0454779117410304,5.00986336419404,5.5627100249273,0.0613244840700694
2021-06-19,"Western","Anti-N estimate",0.0541108662078026,0.0466220684959015,5.1235088699034,5.68048782396234,0.062489210833587
2021-06-26,"Western","Anti-N estimate",0.0552064784141377,0.0476592101226023,5.23371936347011,5.79141197387932,0.0637287589752967
2021-07-03,"Western","Anti-N estimate",0.0561994062228186,0.0483866364116042,5.33103378909953,5.88924264546971,0.065198424149126
2021-07-10,"Western","Anti-N estimate",0.0570775347789327,0.0490392965815704,5.41350851144255,5.98540985234116,0.0661941391514964
2021-07-17,"Western","Anti-N estimate",0.057816137130464,0.049441065142184,5.47699116802833,6.07020028821631,0.0671913091109112
2021-07-24,"Western","Anti-N estimate",0.0583942534273694,0.0496143739519166,5.51823409526902,6.13635940375647,0.068271571746466
2021-07-31,"Western","Anti-N estimate",0.0587911113517903,0.0495470489543952,5.54782186481724,6.1855711851947,0.0689203343196947
2021-08-07,"Western","Anti-N estimate",0.0589868299892997,0.0495027667742625,5.55694358760392,6.22295421189454,0.0692835074349221
2021-08-14,"Western","Anti-N estimate",0.0589632342237352,0.0493416146940216,5.5508262112186,6.23068727104633,0.069377861807636
2021-08-21,"Western","Anti-N estimate",0.0587047555407222,0.049123961507464,5.52352413578063,6.20369100080246,0.0693540935095937
2021-08-28,"Western","Anti-N estimate",0.0582152424483072,0.0487477254976927,5.47125192807628,6.14671685969167,0.0686884427134249
2021-09-04,"Western","Anti-N estimate",0.0575648322769808,0.0482507886898597,5.41556406738314,6.07896141508238,0.067780765172202
2021-09-11,"Western","Anti-N estimate",0.0568387933291221,0.047725949410269,5.35360883502797,5.99362693543428,0.0668147798617478
2021-09-18,"Western","Anti-N estimate",0.0561194141382938,0.0473038287194056,5.28496366627166,5.9104023489795,0.0658980869910404
2021-09-25,"Western","Anti-N estimate",0.0554851407355401,0.0470367359442532,5.23843765557938,5.83678126064314,0.0649238809363332
2021-10-02,"Western","Anti-N estimate",0.0550119289090473,0.046725471893961,5.20463099640494,5.78379276162177,0.0640739153863158
2021-10-09,"Western","Anti-N estimate",0.0547698369087838,0.0467054833112716,5.18577757420309,5.75155928180664,0.0636263324051263
2021-10-16,"Western","Anti-N estimate",0.0548331296935857,0.0468811172214984,5.19410749564257,5.75672897747732,0.0636060131763116
2021-10-23,"Western","Anti-N estimate",0.0552779882336109,0.0474443346244879,5.23642137912225,5.7987209674285,0.0639182835744739
2021-10-30,"Western","Anti-N estimate",0.0561884098007222,0.0482341987539138,5.32046828319114,5.89737420974317,0.0649695699149765
2021-11-06,"Western","Anti-N estimate",0.0576618699467851,0.0495418961130141,5.45824035619647,6.04855859692573,0.0667189006119433
2021-11-13,"Western","Anti-N estimate",0.0598166158276744,0.051440147987021,5.6649511235326,6.27988600085291,0.069155725145723
2021-11-20,"Western","Anti-N estimate",0.0628011630147486,0.0540734109822155,5.94905406935174,6.59286646357012,0.0726089452844818
2021-11-27,"Western","Anti-N estimate",0.0668068345764206,0.057717745098542,6.33268874277442,7.00120891602281,0.0772307857232883
2021-12-04,"Western","Anti-N estimate",0.0720845084745394,0.0624068783391057,6.84562911115701,7.54492765757648,0.0830961038164959
2021-12-11,"Western","Anti-N estimate",0.0789671058422441,0.0688662516266982,7.51524170021818,8.24871108201054,0.0905358587289369
2021-12-18,"Western","Anti-N estimate",0.087894014557674,0.0772008330341955,8.38444533379502,9.16299998062384,0.100098558561464
2021-12-25,"Western","Anti-N estimate",0.0992451904500999,0.0878972193671879,9.49831199168078,10.3161711933314,0.112282287128829
